age,taille,poids,revenu_estime_mois,risque_personnel,montant_pret
1.5719135852178416,-0.9103298622784585,-0.1925899109206742,-1.447570516567611,-1.33899196436769,0.4295790582457542
-0.15154521001745402,-0.18447047257103524,0.3276617542834882,2.425333690665064,1.0027112508469922,2.312509921331571
1.453054357960235,-0.9921168357666171,-1.6848907400589277,1.1428975436484103,-1.2701183403907876,0.9008553760237563
0.9181878353010053,-0.8285428887902969,1.2038750851536553,0.7007086175263568,-0.6158189126102146,0.7081019423229757
-1.6967151643663396,0.8174199526589312,0.5124880037639133,1.232041418974413,0.5550326949971265,0.16359690010509348
1.0964766761874152,0.970770527949232,-0.5896240764712185,0.07052320185540659,0.2795381990895166,-0.8083924909040522
-1.4589967098511265,0.08133719126548848,-0.6306965763557577,-1.573784122227199,-0.13370354477189766,-0.8083924909040522
0.44275092627057894,-0.0004497822226731064,-0.603314909766065,0.11641905845889317,-0.9601870324947268,-0.8083924909040522
0.8587582216722021,0.5311655454503685,-0.794986575893914,-0.8165024882696705,1.2093321227776992,-0.41771608837849344
-1.1024190280783068,-0.8592130038483582,0.7589230030711485,-1.762663224403086,0.5550326949971265,-0.8083924909040522
-1.1024190280783068,1.2059080767276944,0.7520775864237247,0.30882861114274074,-0.4436348526679586,1.3715624642039794
-1.34013748259352,-0.09246012739685418,-0.13782657774128895,0.8322178989478857,-1.2356815284023364,0.9101110303813431
-0.27040443727506064,0.01999696114936584,-1.1441028249124963,1.7748481845733408,-0.5813821006217633,-0.02938569396164685
0.38332131264177566,-1.2068076411730406,0.9711309191412667,-1.4228573630118875,-0.06482992079499539,0.35294208386800857
0.6210397671569888,-1.1352440393708985,-0.8771315756629924,0.5444861825491045,0.004043703181907082,1.1038303474368762
-1.4589967098511265,-1.482838676695581,1.0190488356732292,-0.8791679847859695,-1.3734287763561412,0.7373278268052514
-0.09211559638865072,1.8397571212609365,1.1970296685062316,-0.5799623042363166,0.07291732715880955,-0.8083924909040522
-0.5675525054190771,-0.5525118532677565,1.7104359170629702,-0.39461365256839004,0.004043703181907082,-0.8083924909040522
-0.6864117326766837,0.060890447893446636,0.9026767526670348,1.2479284462602354,0.5894695069855778,-0.8083924909040522
